Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 21:03:48.231801,39.50205993652344,38.63750076293945,29.85293960571289,959.80322265625
2020-08-04 21:03:49.248942,39.44823455810547,38.62916564941406,29.72263526916504,959.808349609375
2020-08-04 21:03:50.265598,39.35852813720703,38.62708282470703,30.016752243041992,959.805419921875
2020-08-04 21:03:51.282118,39.32264709472656,38.63333511352539,29.70029640197754,959.77099609375
2020-08-04 21:03:52.302964,39.48411560058594,38.65416717529297,29.536483764648438,959.79833984375
2020-08-04 21:03:53.319710,39.48411560058594,38.66666793823242,29.465747833251953,959.79150390625
2020-08-04 21:03:54.336414,39.412353515625,38.66458511352539,30.039091110229492,959.803955078125
2020-08-04 21:03:55.353328,39.44823455810547,38.65208435058594,29.759864807128906,959.80419921875
2020-08-04 21:03:56.370588,39.412353515625,38.650001525878906,29.819433212280273,959.7978515625
2020-08-04 21:03:57.387443,39.32264709472656,38.64791488647461,29.960906982421875,959.757568359375
2020-08-04 21:03:58.405037,39.48411560058594,38.66041564941406,29.677959442138672,959.79931640625
2020-08-04 21:03:59.421464,39.46617889404297,38.64583206176758,29.49553108215332,959.79248046875
2020-08-04 21:04:00.437790,39.44823455810547,38.64583206176758,29.923677444458008,959.79833984375
2020-08-04 21:04:01.454824,39.44823455810547,38.65208435058594,31.14482307434082,959.790771484375
2020-08-04 21:04:02.472321,39.52000045776367,38.65416717529297,29.2758731842041,959.79248046875
2020-08-04 21:04:03.493977,39.394412994384766,38.662498474121094,30.917720794677734,959.791015625
2020-08-04 21:04:04.511363,39.48411560058594,38.670833587646484,29.789648056030273,959.80615234375
2020-08-04 21:04:05.527773,39.37647247314453,38.662498474121094,30.43745231628418,959.7763671875
2020-08-04 21:04:06.548179,39.35852813720703,38.65208435058594,29.86410903930664,959.77685546875
2020-08-04 21:04:07.566003,39.46617889404297,38.65625,29.808263778686523,959.8212890625
2020-08-04 21:04:08.590560,39.412353515625,38.64791488647461,29.633281707763672,959.801513671875
2020-08-04 21:04:09.607325,39.34059143066406,38.639583587646484,30.351821899414062,959.7626953125
2020-08-04 21:04:10.624079,39.430294036865234,38.650001525878906,30.42255973815918,959.800537109375
2020-08-04 21:04:11.641136,39.37647247314453,38.641666412353516,30.530527114868164,959.80078125
2020-08-04 21:04:12.660875,39.430294036865234,38.641666412353516,29.919954299926758,959.77734375
2020-08-04 21:04:13.684167,39.232940673828125,38.63333511352539,29.521591186523438,959.77001953125
2020-08-04 21:04:14.702621,39.430294036865234,38.62916564941406,30.08376693725586,959.77880859375
2020-08-04 21:04:15.720413,39.32264709472656,38.62083435058594,28.806774139404297,959.77490234375
2020-08-04 21:04:16.739457,39.30470657348633,38.61666488647461,29.588605880737305,959.789794921875
2020-08-04 21:04:17.758193,39.37647247314453,38.60208511352539,29.71146583557129,959.79296875
2020-08-04 21:04:18.791537,39.37647247314453,38.61666488647461,29.32427215576172,959.782470703125
2020-08-04 21:04:19.808498,39.394412994384766,38.60416793823242,29.558822631835938,959.77197265625
2020-08-04 21:04:20.825334,39.394412994384766,38.62083435058594,30.366714477539062,959.77392578125
2020-08-04 21:04:21.842655,39.46617889404297,38.625,29.543930053710938,959.765625
2020-08-04 21:05:08.961415,39.50205993652344,38.60416793823242,29.778480529785156,959.7822265625
2020-08-04 21:05:09.974429,39.268821716308594,38.59583282470703,28.92591094970703,959.7822265625
2020-08-04 21:05:10.990669,39.32264709472656,38.58958435058594,30.098657608032227,959.791015625
2020-08-04 21:05:12.003085,39.34059143066406,38.59791564941406,29.644451141357422,959.791748046875
2020-08-04 21:05:13.017005,39.44823455810547,38.60208511352539,29.644451141357422,959.78662109375
2020-08-04 21:05:14.029423,39.412353515625,38.58124923706055,29.793371200561523,959.780517578125
2020-08-04 21:05:15.048763,39.37647247314453,38.59166717529297,29.84549331665039,959.771240234375
2020-08-04 21:05:16.065976,39.286766052246094,38.58541488647461,29.35033416748047,959.794677734375
2020-08-04 21:05:17.082216,39.46617889404297,38.58541488647461,29.778480529785156,959.791748046875
2020-08-04 21:05:18.098665,39.286766052246094,38.58124923706055,30.22524070739746,959.781982421875
2020-08-04 21:05:19.114574,39.30470657348633,38.58958435058594,29.778480529785156,959.798828125
2020-08-04 21:05:20.133476,39.44823455810547,38.58333206176758,30.035367965698242,959.79150390625
2020-08-04 21:05:21.151407,39.32264709472656,38.58333206176758,29.249813079833984,959.7998046875
2020-08-04 21:05:22.167047,39.32264709472656,38.58333206176758,30.344377517700195,959.795654296875
2020-08-04 21:05:23.182269,39.48411560058594,38.587501525878906,29.927400588989258,959.787109375
2020-08-04 21:05:24.195693,39.268821716308594,38.587501525878906,30.031644821166992,959.806396484375
2020-08-04 21:05:25.211791,39.35852813720703,38.577083587646484,30.247577667236328,959.783935546875
2020-08-04 21:05:26.228901,39.37647247314453,38.58333206176758,30.09493637084961,959.790283203125
2020-08-04 21:05:27.245135,39.32264709472656,38.57083511352539,29.916231155395508,959.79052734375
2020-08-04 21:05:28.261387,39.30470657348633,38.57083511352539,29.800817489624023,959.77099609375
2020-08-04 21:05:29.277478,39.44823455810547,38.568748474121094,29.36150360107422,959.780517578125
2020-08-04 21:05:30.295652,39.50205993652344,38.56458282470703,29.521591186523438,959.787841796875
2020-08-04 21:05:31.320914,39.286766052246094,38.5625,29.927400588989258,959.76953125
2020-08-04 21:05:32.335145,39.34059143066406,38.56666564941406,30.45234489440918,959.804931640625
2020-08-04 21:05:33.344926,39.32264709472656,38.56666564941406,30.463512420654297,959.79150390625
2020-08-04 21:05:34.356861,39.30470657348633,38.577083587646484,30.545419692993164,959.758056640625
2020-08-04 21:05:35.372618,39.37647247314453,38.58958435058594,29.946014404296875,959.767333984375
2020-08-04 21:05:36.388405,39.394412994384766,38.58958435058594,29.789648056030273,959.78955078125
2020-08-04 21:05:37.404281,39.44823455810547,38.59166717529297,29.931123733520508,959.794189453125
2020-08-04 21:05:38.420111,39.412353515625,38.587501525878906,29.927400588989258,959.79443359375
2020-08-04 21:05:39.435952,39.430294036865234,38.579166412353516,29.964630126953125,959.764892578125
2020-08-04 21:05:40.451842,39.50205993652344,38.587501525878906,30.113550186157227,959.791748046875
2020-08-04 21:05:41.467416,39.44823455810547,38.58333206176758,30.013029098510742,959.803955078125
2020-08-04 21:05:42.481003,39.46617889404297,38.57083511352539,29.264705657958984,959.812744140625
2020-08-04 21:05:43.496260,39.48411560058594,38.58124923706055,30.750185012817383,959.793212890625
2020-08-04 21:05:44.541217,39.430294036865234,38.579166412353516,29.36894989013672,959.771484375
2020-08-04 21:05:45.558163,39.394412994384766,38.577083587646484,29.622114181518555,959.77587890625
2020-08-04 21:05:46.574072,39.412353515625,38.577083587646484,30.23268699645996,959.763671875
2020-08-04 21:05:47.590246,39.32264709472656,38.587501525878906,29.640727996826172,959.781494140625
2020-08-04 21:05:48.607282,39.44823455810547,38.579166412353516,30.124719619750977,959.770751953125
2020-08-04 21:05:49.624302,39.32264709472656,38.58333206176758,29.87900161743164,959.775146484375
2020-08-04 21:05:50.640702,39.32264709472656,38.58333206176758,29.800817489624023,959.7900390625
2020-08-04 21:05:51.656900,39.44823455810547,38.587501525878906,30.039091110229492,959.7939453125
2020-08-04 21:05:52.673029,39.34059143066406,38.587501525878906,30.500743865966797,959.796142578125
2020-08-04 21:05:53.689027,39.34059143066406,38.59375,30.314592361450195,959.761474609375
2020-08-04 21:05:54.705358,39.34059143066406,38.59166717529297,29.68540382385254,959.783203125
2020-08-04 21:05:55.721414,39.32264709472656,38.58333206176758,29.599775314331055,959.762939453125
2020-08-04 21:05:56.738060,39.394412994384766,38.59375,30.22151756286621,959.7861328125
2020-08-04 21:05:57.753885,39.430294036865234,38.58541488647461,29.36894989013672,959.7890625
2020-08-04 21:05:58.770766,39.44823455810547,38.61458206176758,30.381607055664062,959.795654296875
2020-08-04 21:06:45.573627,39.37647247314453,38.672916412353516,29.927400588989258,959.78515625
2020-08-04 21:06:46.593369,39.52000045776367,38.6875,29.648174285888672,959.806884765625
2020-08-04 21:06:47.609846,39.48411560058594,38.68541717529297,30.039091110229492,959.8046875
2020-08-04 21:06:48.625864,39.50205993652344,38.68333435058594,29.555099487304688,959.8056640625
2020-08-04 21:06:49.642601,39.52000045776367,38.681251525878906,29.588605880737305,959.819091796875
2020-08-04 21:06:50.658685,39.37647247314453,38.67916488647461,29.905061721801758,959.81982421875
2020-08-04 21:06:51.674532,39.591766357421875,38.67916488647461,29.87155532836914,959.808837890625
2020-08-04 21:06:52.690698,39.591766357421875,38.6875,31.34586524963379,959.808349609375
2020-08-04 21:06:53.707337,39.46617889404297,38.67708206176758,29.677959442138672,959.804931640625
2020-08-04 21:06:54.723719,39.412353515625,38.65416717529297,30.06515121459961,959.810302734375
2020-08-04 21:06:55.740828,39.430294036865234,38.66666793823242,29.36522674560547,959.797607421875
2020-08-04 21:06:56.756912,39.48411560058594,38.67916488647461,29.88272476196289,959.79736328125
2020-08-04 21:06:57.772971,39.46617889404297,38.66666793823242,30.020475387573242,959.805419921875
2020-08-04 21:06:58.789511,39.60970687866211,38.66458511352539,29.88272476196289,959.794189453125
2020-08-04 21:06:59.807502,39.46617889404297,38.66041564941406,30.292255401611328,959.811279296875
2020-08-04 21:07:00.823238,39.555885314941406,38.66666793823242,29.666790008544922,959.80712890625
2020-08-04 21:07:01.839205,39.537940979003906,38.670833587646484,29.70401954650879,959.802001953125
2020-08-04 21:07:02.855295,39.48411560058594,38.66875076293945,30.009305953979492,959.807373046875
2020-08-04 21:07:03.871132,39.52000045776367,38.67499923706055,30.396499633789062,959.811279296875
2020-08-04 21:07:04.887138,39.46617889404297,38.66875076293945,30.098657608032227,959.79052734375
2020-08-04 21:07:05.902842,39.52000045776367,38.66666793823242,30.497020721435547,959.80224609375
2020-08-04 21:07:06.918750,39.591766357421875,38.662498474121094,29.51042366027832,959.80224609375
2020-08-04 21:07:07.934797,39.555885314941406,38.662498474121094,30.336931228637695,959.785888671875
2020-08-04 21:07:08.952328,39.430294036865234,38.67916488647461,29.88272476196289,959.811767578125
2020-08-04 21:07:09.968867,39.50205993652344,38.67916488647461,32.21332550048828,959.8291015625
2020-08-04 21:07:10.986047,39.46617889404297,38.67708206176758,29.819433212280273,959.8232421875
2020-08-04 21:07:12.002410,39.52000045776367,38.681251525878906,30.020475387573242,959.79541015625
2020-08-04 21:07:13.021172,39.555885314941406,38.681251525878906,29.733802795410156,959.79296875
2020-08-04 21:07:14.037818,39.44823455810547,38.68541717529297,29.640727996826172,959.830810546875
2020-08-04 21:07:15.054447,39.50205993652344,38.68958282470703,29.85666275024414,959.805908203125
2020-08-04 21:07:16.072462,39.60970687866211,38.69166564941406,29.86410903930664,959.8173828125
2020-08-04 21:07:17.088856,39.430294036865234,38.68958282470703,29.785924911499023,959.818115234375
2020-08-04 21:07:18.105734,39.60970687866211,38.69791793823242,29.88272476196289,959.8046875
2020-08-04 21:07:19.123542,39.555885314941406,38.70624923706055,29.983245849609375,959.7939453125
2020-08-04 21:07:20.139874,39.46617889404297,38.70000076293945,29.986968994140625,959.799560546875
2020-08-04 21:07:21.155533,39.52000045776367,38.702083587646484,29.607221603393555,959.816650390625
2020-08-04 21:07:22.171394,39.573822021484375,38.70833206176758,30.005582809448242,959.808349609375
2020-08-04 21:07:23.187236,39.412353515625,38.702083587646484,30.09493637084961,959.777587890625
2020-08-04 21:07:24.202972,39.60970687866211,38.70000076293945,30.098657608032227,959.80517578125
2020-08-04 21:07:25.219338,39.412353515625,38.693748474121094,29.532760620117188,959.7958984375
2020-08-04 21:07:26.237123,39.555885314941406,38.69166564941406,29.521591186523438,959.807373046875
2020-08-04 21:07:27.255005,39.430294036865234,38.693748474121094,29.473194122314453,959.768798828125
2020-08-04 21:07:28.272811,39.52000045776367,38.70000076293945,29.893892288208008,959.791748046875
2020-08-04 21:07:29.290183,39.48411560058594,38.693748474121094,29.83804702758789,959.7900390625
2020-08-04 21:07:30.308382,39.50205993652344,38.69583511352539,29.986968994140625,959.774658203125
2020-08-04 21:07:31.325785,39.44823455810547,38.69791793823242,29.666790008544922,959.797119140625
2020-08-04 21:07:32.344117,39.48411560058594,38.69583511352539,30.340654373168945,959.7978515625
2020-08-04 21:07:33.362363,39.52000045776367,38.693748474121094,31.468725204467773,959.819580078125
2020-08-04 21:07:34.378819,39.52000045776367,38.68958282470703,29.51414680480957,959.79296875
2020-08-04 21:07:35.390907,39.591766357421875,38.69166564941406,29.30193519592285,959.79248046875
2020-08-04 21:08:22.158888,39.430294036865234,38.70000076293945,30.08376693725586,959.83642578125
2020-08-04 21:08:23.175130,39.555885314941406,38.693748474121094,30.199180603027344,959.822509765625
2020-08-04 21:08:24.192639,39.430294036865234,38.69791793823242,29.919954299926758,959.81005859375
2020-08-04 21:08:25.211314,39.537940979003906,38.6875,30.035367965698242,959.814453125
2020-08-04 21:08:26.228884,39.537940979003906,38.69791793823242,29.35778045654297,959.821044921875
2020-08-04 21:08:27.246329,39.50205993652344,38.712501525878906,29.383840560913086,959.8173828125
2020-08-04 21:08:28.269582,39.555885314941406,38.70624923706055,29.979522705078125,959.810302734375
2020-08-04 21:08:29.286692,39.50205993652344,38.702083587646484,29.972076416015625,959.81982421875
2020-08-04 21:08:30.304817,39.48411560058594,38.68958282470703,30.169395446777344,959.842041015625
2020-08-04 21:08:31.321313,39.430294036865234,38.68958282470703,29.789648056030273,959.813232421875
2020-08-04 21:08:32.337353,39.555885314941406,38.69583511352539,29.663066864013672,959.830810546875
2020-08-04 21:08:33.353056,39.50205993652344,38.68541717529297,29.759864807128906,959.825927734375
2020-08-04 21:08:34.369201,39.537940979003906,38.68958282470703,30.511913299560547,959.817138671875
2020-08-04 21:08:35.385189,39.46617889404297,38.67708206176758,29.246089935302734,959.839599609375
2020-08-04 21:08:36.402545,39.573822021484375,38.66875076293945,30.117273330688477,959.81298828125
2020-08-04 21:08:37.418377,39.50205993652344,38.67708206176758,29.50670051574707,959.810302734375
2020-08-04 21:08:38.434317,39.50205993652344,38.68333435058594,29.88644790649414,959.81494140625
Test:,2020-08-04 21:09:26.420671,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 21:09:26.423236,39.537940979003906,38.681251525878906,29.972076416015625,959.852294921875
Test:,2020-08-04 21:10:00.145869,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 21:10:00.148649,39.48411560058594,40.60208511352539,28.363737106323242,959.873291015625
Test:,2020-08-04 21:10:12.143460,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 21:10:12.146267,39.60970687866211,38.73958206176758,30.537973403930664,959.878173828125
2020-08-04 21:10:12.265344,39.394412994384766,38.73749923706055,31.37565040588379,959.88427734375
2020-08-04 21:10:12.374184,39.48411560058594,38.74166488647461,30.314592361450195,959.891845703125
2020-08-04 21:10:12.483198,39.60970687866211,38.73749923706055,30.199180603027344,959.89013671875
2020-08-04 21:10:12.591961,39.555885314941406,38.733333587646484,30.262470245361328,959.884033203125
2020-08-04 21:10:12.701093,39.537940979003906,38.73958206176758,29.525314331054688,959.88427734375
2020-08-04 21:10:12.810133,39.50205993652344,38.743751525878906,29.808263778686523,959.88037109375
2020-08-04 21:10:12.919278,39.537940979003906,38.73749923706055,29.998136520385742,959.869140625
2020-08-04 21:10:13.029266,39.627647399902344,38.74166488647461,30.41511344909668,959.866943359375
2020-08-04 21:10:13.142431,39.52000045776367,38.74166488647461,29.666790008544922,959.856689453125
2020-08-04 21:10:13.253516,39.46617889404297,38.735416412353516,29.84921646118164,959.85498046875
2020-08-04 21:10:13.362650,39.591766357421875,38.74166488647461,29.771034240722656,959.8583984375
2020-08-04 21:10:13.471592,39.591766357421875,38.73958206176758,29.87155532836914,959.86279296875
2020-08-04 21:10:13.580500,39.52000045776367,38.74166488647461,30.269916534423828,959.861572265625
2020-08-04 21:10:13.689575,39.48411560058594,38.73749923706055,29.890169143676758,959.85009765625
2020-08-04 21:10:13.798417,39.555885314941406,38.743751525878906,29.960906982421875,959.848876953125
2020-08-04 21:10:13.908310,39.52000045776367,38.74791717529297,30.21407127380371,959.849365234375
2020-08-04 21:10:14.020703,39.537940979003906,38.73749923706055,30.59381866455078,959.85205078125
2020-08-04 21:10:14.132869,39.46617889404297,38.73958206176758,30.400222778320312,959.859130859375
2020-08-04 21:10:14.245199,39.537940979003906,38.735416412353516,30.42255973815918,959.864013671875
2020-08-04 21:10:14.357144,39.52000045776367,38.73958206176758,30.07259750366211,959.86083984375
2020-08-04 21:10:14.469189,39.591766357421875,38.73958206176758,29.782203674316406,959.860107421875
2020-08-04 21:10:14.581334,39.591766357421875,38.73749923706055,29.089723587036133,959.84716796875
2020-08-04 21:10:14.694144,39.573822021484375,38.73958206176758,30.098657608032227,959.840576171875
2020-08-04 21:10:14.806152,39.537940979003906,38.733333587646484,29.674236297607422,959.84375
2020-08-04 21:10:14.918732,39.573822021484375,38.73958206176758,29.83804702758789,959.841552734375
2020-08-04 21:10:15.031325,39.573822021484375,38.73958206176758,29.551376342773438,959.8388671875
2020-08-04 21:10:15.144138,39.48411560058594,38.73749923706055,30.120996475219727,959.8427734375
2020-08-04 21:10:15.256704,39.60970687866211,38.74583435058594,30.374160766601562,959.84033203125
2020-08-04 21:10:15.369394,39.591766357421875,38.743751525878906,29.11578369140625,959.837890625
2020-08-04 21:10:15.482186,39.52000045776367,38.74166488647461,29.85666275024414,959.834716796875
2020-08-04 21:10:15.594787,39.555885314941406,38.74583435058594,29.901338577270508,959.83447265625
2020-08-04 21:10:15.707529,39.627647399902344,38.743751525878906,29.946014404296875,959.82958984375
2020-08-04 21:10:15.820112,39.48411560058594,38.74791717529297,29.808263778686523,959.831298828125
2020-08-04 21:10:15.932717,39.555885314941406,38.75208282470703,29.70774269104004,959.83154296875
2020-08-04 21:10:16.046530,39.537940979003906,38.75416564941406,30.79486083984375,959.8349609375
2020-08-04 21:10:16.161321,39.48411560058594,38.75208282470703,29.931123733520508,959.833251953125
2020-08-04 21:10:16.274131,39.591766357421875,38.75416564941406,30.22151756286621,959.84228515625
2020-08-04 21:10:16.386779,39.52000045776367,38.75416564941406,29.990692138671875,959.84423828125
2020-08-04 21:10:16.499555,39.555885314941406,38.76250076293945,29.629558563232422,959.845458984375
2020-08-04 21:10:16.612490,39.52000045776367,38.766666412353516,30.519357681274414,959.84130859375
2020-08-04 21:10:16.725244,39.52000045776367,38.76041793823242,29.87527847290039,959.849853515625
2020-08-04 21:10:16.838133,39.52000045776367,38.76250076293945,30.333208084106445,959.85546875
2020-08-04 21:10:16.949860,39.555885314941406,38.76041793823242,29.49180793762207,959.865478515625
2020-08-04 21:10:17.058991,39.60970687866211,38.75416564941406,29.439685821533203,959.86669921875
2020-08-04 21:10:17.168447,39.50205993652344,38.75208282470703,29.450855255126953,959.86572265625
2020-08-04 21:10:17.277679,39.537940979003906,38.756248474121094,29.443408966064453,959.866943359375
2020-08-04 21:10:17.387447,39.44823455810547,38.74791717529297,29.48436164855957,959.867431640625
2020-08-04 21:10:17.496427,39.573822021484375,38.75,29.808263778686523,959.861572265625
2020-08-04 21:10:17.605850,39.64558792114258,38.74791717529297,29.670513153076172,959.86572265625
2020-08-04 21:11:18.794329,39.71735382080078,38.860416412353516,30.20662498474121,959.85546875
2020-08-04 21:11:18.909780,39.555885314941406,38.86666488647461,29.212581634521484,959.863037109375
2020-08-04 21:11:19.022463,39.75323486328125,38.86666488647461,29.748695373535156,959.866943359375
2020-08-04 21:11:19.131392,39.71735382080078,38.86458206176758,29.27215003967285,959.8642578125
2020-08-04 21:11:19.240331,39.64558792114258,38.86666488647461,30.102380752563477,959.85791015625
2020-08-04 21:11:19.349131,39.68147277832031,38.868751525878906,30.150779724121094,959.858642578125
2020-08-04 21:11:19.458327,39.573822021484375,38.85625076293945,29.33171844482422,959.859130859375
2020-08-04 21:11:19.568087,39.77117919921875,38.87083435058594,29.11578369140625,959.85595703125
2020-08-04 21:11:19.677844,39.64558792114258,38.875,29.443408966064453,959.84423828125
2020-08-04 21:11:19.789933,39.80706024169922,38.87291717529297,30.392776489257812,959.841552734375
2020-08-04 21:11:19.902035,39.735294342041016,38.87083435058594,29.71146583557129,959.83740234375
2020-08-04 21:11:20.014451,39.735294342041016,38.87083435058594,27.537229537963867,959.837890625
2020-08-04 21:11:20.126803,39.66352844238281,38.86666488647461,29.823156356811523,959.846435546875
2020-08-04 21:11:20.238868,39.66352844238281,38.87083435058594,29.830602645874023,959.8388671875
2020-08-04 21:11:20.350694,39.735294342041016,38.86666488647461,29.49180793762207,959.83935546875
2020-08-04 21:11:20.462972,39.573822021484375,38.87083435058594,30.20290184020996,959.84033203125
2020-08-04 21:11:20.575245,39.735294342041016,38.86458206176758,30.150779724121094,959.8447265625
2020-08-04 21:11:20.687275,39.77117919921875,38.860416412353516,29.84549331665039,959.8427734375
2020-08-04 21:11:20.799365,39.68147277832031,38.868751525878906,29.70401954650879,959.84814453125
2020-08-04 21:11:20.912034,39.64558792114258,38.868751525878906,29.447132110595703,959.851806640625
2020-08-04 21:11:21.024429,39.68147277832031,38.86458206176758,29.469470977783203,959.85498046875
2020-08-04 21:11:21.136835,39.80706024169922,38.86666488647461,29.413625717163086,959.855712890625
2020-08-04 21:11:21.248199,39.78911590576172,38.868751525878906,29.421070098876953,959.85498046875
2020-08-04 21:11:21.357223,39.66352844238281,38.86249923706055,29.34661102294922,959.855712890625
2020-08-04 21:11:21.466058,39.735294342041016,38.86458206176758,29.72263526916504,959.845947265625
2020-08-04 21:11:21.574819,39.69940948486328,38.86666488647461,29.588605880737305,959.849365234375
2020-08-04 21:11:21.683482,39.66352844238281,38.868751525878906,29.87527847290039,959.846923828125
2020-08-04 21:11:21.792310,39.735294342041016,38.86666488647461,29.785924911499023,959.84375
2020-08-04 21:11:21.902173,39.77117919921875,38.868751525878906,29.70401954650879,959.84521484375
2020-08-04 21:11:22.014799,39.64558792114258,38.86458206176758,29.33916473388672,959.849365234375
2020-08-04 21:11:22.128464,39.82500076293945,38.868751525878906,29.231197357177734,959.849609375
2020-08-04 21:11:22.240476,39.71735382080078,38.868751525878906,30.098657608032227,959.84716796875
2020-08-04 21:11:22.352475,39.69940948486328,38.86249923706055,29.85666275024414,959.8466796875
2020-08-04 21:11:22.464703,39.66352844238281,38.86666488647461,29.86410903930664,959.852294921875
2020-08-04 21:11:22.573705,39.77117919921875,38.86458206176758,30.21034812927246,959.852294921875
2020-08-04 21:11:22.682534,39.80706024169922,38.87083435058594,29.748695373535156,959.853271484375
2020-08-04 21:11:22.791333,39.68147277832031,38.85416793823242,29.87527847290039,959.8525390625
2020-08-04 21:11:22.900131,39.77117919921875,38.86458206176758,29.737525939941406,959.853515625
2020-08-04 21:11:23.009114,39.555885314941406,38.86249923706055,29.897615432739258,959.8505859375
2020-08-04 21:11:23.117909,39.66352844238281,38.86458206176758,29.763587951660156,959.856201171875
2020-08-04 21:11:23.227754,39.735294342041016,38.868751525878906,29.86783218383789,959.853759765625
2020-08-04 21:11:23.341199,39.68147277832031,38.86666488647461,29.938568115234375,959.85302734375
2020-08-04 21:11:23.452759,39.735294342041016,38.86458206176758,29.629558563232422,959.84716796875
2020-08-04 21:11:23.562362,39.591766357421875,38.868751525878906,29.2982120513916,959.85205078125
2020-08-04 21:11:23.671403,39.75323486328125,38.86458206176758,29.36150360107422,959.856201171875
2020-08-04 21:11:23.780437,39.75323486328125,38.86249923706055,30.310869216918945,959.852783203125
2020-08-04 21:11:23.890080,39.68147277832031,38.860416412353516,29.402456283569336,959.8544921875
2020-08-04 21:11:24.000560,39.66352844238281,38.86666488647461,29.562545776367188,959.8486328125
2020-08-04 21:11:24.112012,39.68147277832031,38.86666488647461,29.2982120513916,959.851806640625
2020-08-04 21:11:24.224826,39.627647399902344,38.86666488647461,29.763587951660156,959.854736328125
Test:,2020-08-04 21:11:59.057590,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 21:11:59.061749,39.86088562011719,38.96041488647461,29.655620574951172,959.838623046875
2020-08-04 21:11:59.178416,39.82500076293945,38.96875,29.86410903930664,959.841064453125
2020-08-04 21:11:59.288331,39.80706024169922,38.96666717529297,31.89687156677246,959.849609375
2020-08-04 21:11:59.399359,39.66352844238281,38.97083282470703,30.79486083984375,959.85546875
2020-08-04 21:11:59.512715,39.78911590576172,38.96041488647461,30.08376693725586,959.857177734375
2020-08-04 21:11:59.622314,39.75323486328125,38.962501525878906,29.12322998046875,959.864013671875
2020-08-04 21:11:59.731390,39.84294128417969,38.96458435058594,29.811986923217773,959.866455078125
2020-08-04 21:11:59.840722,39.84294128417969,38.96666717529297,35.206626892089844,959.868408203125
2020-08-04 21:11:59.950904,39.878822326660156,38.96666717529297,29.48808479309082,959.862060546875
2020-08-04 21:12:00.060345,39.78911590576172,38.97291564941406,29.618391036987305,959.863525390625
2020-08-04 21:12:00.169332,39.84294128417969,38.95833206176758,29.622114181518555,959.859375
2020-08-04 21:12:00.279450,39.78911590576172,38.97291564941406,29.644451141357422,959.860107421875
2020-08-04 21:12:00.392377,39.69940948486328,38.96458435058594,30.154502868652344,959.862548828125
2020-08-04 21:12:00.506385,39.86088562011719,38.974998474121094,30.199180603027344,959.85791015625
2020-08-04 21:12:00.619255,39.75323486328125,38.974998474121094,29.84177017211914,959.8583984375
2020-08-04 21:12:00.732040,39.78911590576172,38.97291564941406,29.097169876098633,959.8505859375
2020-08-04 21:12:00.844395,39.71735382080078,38.974998474121094,29.670513153076172,959.856689453125
2020-08-04 21:12:00.957281,39.735294342041016,38.97916793823242,29.71146583557129,959.861572265625
2020-08-04 21:12:01.069873,39.91470718383789,38.97708511352539,29.86410903930664,959.85400390625
2020-08-04 21:12:01.182159,39.84294128417969,38.983333587646484,29.644451141357422,959.85986328125
2020-08-04 21:12:01.295615,39.75323486328125,38.97916793823242,29.540206909179688,959.866455078125
2020-08-04 21:12:01.408194,39.78911590576172,38.98125076293945,29.85293960571289,959.866943359375
2020-08-04 21:12:01.520542,39.75323486328125,38.97708511352539,30.515634536743164,959.8720703125
2020-08-04 21:12:01.633976,39.84294128417969,38.98125076293945,29.454578399658203,959.874267578125
2020-08-04 21:12:01.746308,39.82500076293945,38.985416412353516,29.33544158935547,959.87890625
2020-08-04 21:12:01.859034,39.77117919921875,38.985416412353516,30.109827041625977,959.873291015625
2020-08-04 21:12:01.971775,39.735294342041016,38.98125076293945,28.54616355895996,959.87353515625
2020-08-04 21:12:02.084236,39.84294128417969,38.98749923706055,29.614667892456055,959.875244140625
2020-08-04 21:12:02.196923,39.86088562011719,38.98125076293945,29.171628952026367,959.866455078125
2020-08-04 21:12:02.309747,39.84294128417969,38.98749923706055,29.71146583557129,959.8662109375
2020-08-04 21:12:02.422091,39.78911590576172,38.98749923706055,30.09493637084961,959.8759765625
2020-08-04 21:12:02.535044,39.80706024169922,38.97916793823242,29.36894989013672,959.8681640625
2020-08-04 21:12:02.647855,39.735294342041016,38.98125076293945,30.58637237548828,959.865234375
2020-08-04 21:12:02.760350,39.77117919921875,38.97708511352539,29.48436164855957,959.858642578125
2020-08-04 21:12:02.873047,39.80706024169922,38.985416412353516,29.35778045654297,959.85791015625
2020-08-04 21:12:02.986878,39.86088562011719,38.97916793823242,30.184288024902344,959.8544921875
2020-08-04 21:12:03.100123,39.77117919921875,38.974998474121094,29.823156356811523,959.85986328125
2020-08-04 21:12:03.212783,39.896766662597656,38.983333587646484,29.83804702758789,959.85888671875
2020-08-04 21:12:03.325391,39.71735382080078,38.985416412353516,29.774757385253906,959.859130859375
2020-08-04 21:12:03.438075,39.80706024169922,38.97916793823242,29.592329025268555,959.856201171875
2020-08-04 21:12:03.550915,39.71735382080078,38.983333587646484,29.190244674682617,959.85986328125
