Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:52:31.042187,39.52000045776367,38.66875076293945,28.687637329101562,959.40087890625
2020-08-04 19:52:31.558312,39.591766357421875,38.67708206176758,28.642961502075195,959.410400390625
2020-08-04 19:52:32.074178,39.537940979003906,38.68333435058594,29.022708892822266,959.422607421875
2020-08-04 19:52:32.590212,39.555885314941406,38.681251525878906,29.086000442504883,959.427490234375
2020-08-04 19:52:33.107780,39.48411560058594,38.67708206176758,29.182798385620117,959.424560546875
2020-08-04 19:52:33.623404,39.46617889404297,38.68541717529297,29.447132110595703,959.42919921875
2020-08-04 19:52:34.139560,39.64558792114258,38.6875,29.15673828125,959.42626953125
2020-08-04 19:52:34.656156,39.68147277832031,38.68541717529297,29.651897430419922,959.447021484375
2020-08-04 19:52:35.172404,39.555885314941406,38.693748474121094,29.212581634521484,959.447998046875
2020-08-04 19:52:35.688575,39.591766357421875,38.681251525878906,29.3056583404541,959.448486328125
2020-08-04 19:52:36.971915,39.627647399902344,38.681251525878906,28.75092887878418,959.3994140625
2020-08-04 19:52:37.481751,39.52000045776367,38.67916488647461,29.190244674682617,959.399169921875
2020-08-04 19:52:37.993431,39.555885314941406,38.6875,29.443408966064453,959.3984375
2020-08-04 19:52:38.507796,39.555885314941406,38.68541717529297,28.467981338500977,959.3994140625
2020-08-04 19:52:39.019748,39.60970687866211,38.67916488647461,30.705509185791016,959.427978515625
2020-08-04 19:52:39.536228,39.555885314941406,38.67708206176758,28.91101837158203,959.447998046875
2020-08-04 19:52:40.052539,39.64558792114258,38.681251525878906,29.12322998046875,959.451904296875
2020-08-04 19:52:40.579436,39.537940979003906,38.68333435058594,28.315338134765625,959.437744140625
2020-08-04 19:52:41.103673,39.591766357421875,38.68541717529297,29.402456283569336,959.429931640625
2020-08-04 19:52:41.619130,39.573822021484375,38.67916488647461,29.201414108276367,959.4033203125
2020-08-04 19:52:42.132314,39.591766357421875,38.68333435058594,28.95941734313965,959.40283203125
2020-08-04 19:52:42.643545,39.537940979003906,38.69166564941406,29.15301513671875,959.414794921875
2020-08-04 19:52:43.159524,39.48411560058594,38.681251525878906,29.253536224365234,959.431396484375
2020-08-04 19:52:43.675241,39.75323486328125,38.68333435058594,29.082277297973633,959.456787109375
2020-08-04 19:52:44.191015,39.60970687866211,38.68333435058594,29.34661102294922,959.4677734375
2020-08-04 19:52:44.704433,39.573822021484375,38.68541717529297,29.979522705078125,959.4599609375
2020-08-04 19:52:45.216902,39.69940948486328,38.68958282470703,29.208858489990234,959.447265625
2020-08-04 19:52:45.732470,39.537940979003906,38.68333435058594,29.260982513427734,959.430419921875
2020-08-04 19:52:46.245926,39.555885314941406,38.693748474121094,29.112060546875,959.42724609375
2020-08-04 19:52:46.757292,39.573822021484375,38.69166564941406,29.216304779052734,959.434814453125
2020-08-04 19:52:47.270826,39.573822021484375,38.68541717529297,29.078554153442383,959.447509765625
2020-08-04 19:52:47.782082,39.50205993652344,38.68333435058594,28.628070831298828,959.420654296875
2020-08-04 19:52:48.297584,39.68147277832031,38.67708206176758,29.68540382385254,959.412841796875
2020-08-04 19:52:48.812952,39.627647399902344,38.68541717529297,28.832836151123047,959.4228515625
2020-08-04 19:52:49.328154,39.64558792114258,38.68958282470703,29.2833194732666,959.42333984375
2020-08-04 19:52:49.843369,39.50205993652344,38.693748474121094,29.026432037353516,959.420654296875
2020-08-04 19:52:50.360035,39.66352844238281,38.68541717529297,29.573715209960938,959.429931640625
2020-08-04 19:52:50.875553,39.555885314941406,38.68958282470703,29.056217193603516,959.416015625
2020-08-04 19:52:51.390960,39.573822021484375,38.69583511352539,29.2758731842041,959.420654296875
2020-08-04 19:52:51.906399,39.573822021484375,38.68541717529297,29.082277297973633,959.43505859375
2020-08-04 19:52:52.421930,39.591766357421875,38.693748474121094,29.607221603393555,959.43896484375
2020-08-04 19:52:52.937310,39.60970687866211,38.69583511352539,29.078554153442383,959.43896484375
2020-08-04 19:52:53.452798,39.555885314941406,38.704166412353516,29.462024688720703,959.43896484375
2020-08-04 19:52:53.968105,39.555885314941406,38.69791793823242,29.32799530029297,959.4453125
2020-08-04 19:52:54.483271,39.591766357421875,38.69166564941406,29.082277297973633,959.43701171875
2020-08-04 19:52:54.998498,39.64558792114258,38.69583511352539,28.94452667236328,959.4443359375
2020-08-04 19:52:55.514706,39.591766357421875,38.693748474121094,29.424793243408203,959.46630859375
2020-08-04 19:52:56.029977,39.60970687866211,38.693748474121094,29.007816314697266,959.45703125
2020-08-04 19:52:56.545366,39.573822021484375,38.69791793823242,30.113550186157227,959.43212890625
2020-08-04 19:52:57.091181,39.627647399902344,38.69583511352539,28.9631404876709,959.4375
2020-08-04 19:52:57.607295,39.46617889404297,38.702083587646484,28.829113006591797,959.433349609375
2020-08-04 19:52:58.124411,39.573822021484375,38.69583511352539,28.9631404876709,959.4384765625
2020-08-04 19:52:58.638564,39.44823455810547,38.69791793823242,28.92218780517578,959.420654296875
2020-08-04 19:52:59.150193,39.52000045776367,38.693748474121094,29.223751068115234,959.407470703125
2020-08-04 19:52:59.666273,39.64558792114258,38.68958282470703,28.605731964111328,959.397705078125
2020-08-04 19:53:00.182683,39.591766357421875,38.69583511352539,28.851449966430664,959.4228515625
2020-08-04 19:53:00.697921,39.60970687866211,38.69166564941406,28.590839385986328,959.423828125
2020-08-04 19:53:01.211457,39.64558792114258,38.69166564941406,29.48436164855957,959.421142578125
2020-08-04 19:53:01.728972,39.60970687866211,38.69583511352539,29.037601470947266,959.424072265625
2020-08-04 19:53:02.247451,39.60970687866211,38.69791793823242,29.216304779052734,959.42919921875
2020-08-04 19:53:02.766688,39.537940979003906,38.693748474121094,29.1343994140625,959.429443359375
2020-08-04 19:53:03.287225,39.537940979003906,38.68541717529297,28.598285675048828,959.419189453125
2020-08-04 19:53:03.798834,39.52000045776367,38.68958282470703,29.086000442504883,959.42626953125
2020-08-04 19:53:04.315345,39.573822021484375,38.69166564941406,29.547653198242188,959.42626953125
2020-08-04 19:53:04.831236,39.537940979003906,38.70624923706055,29.48808479309082,959.428466796875
2020-08-04 19:53:05.345128,39.68147277832031,38.69583511352539,29.220027923583984,959.419189453125
2020-08-04 19:53:05.856859,39.627647399902344,38.693748474121094,29.36894989013672,959.42041015625
2020-08-04 19:53:06.372401,39.48411560058594,38.693748474121094,29.007816314697266,959.41796875
2020-08-04 19:53:06.888139,39.52000045776367,38.702083587646484,29.372671127319336,959.41162109375
2020-08-04 19:53:07.401650,39.69940948486328,38.69583511352539,29.033878326416016,959.427001953125
2020-08-04 19:53:07.913025,39.591766357421875,38.693748474121094,29.677959442138672,959.421142578125
2020-08-04 19:53:08.426668,39.64558792114258,38.70833206176758,28.96686363220215,959.418701171875
2020-08-04 19:53:08.938147,39.68147277832031,38.69791793823242,29.071107864379883,959.42333984375
2020-08-04 19:53:09.452757,39.52000045776367,38.69166564941406,29.428516387939453,959.427001953125
2020-08-04 19:53:09.964190,39.627647399902344,38.69583511352539,29.376394271850586,959.41796875
2020-08-04 19:53:10.480161,39.60970687866211,38.68958282470703,28.657854080200195,959.43115234375
2020-08-04 19:53:10.995692,39.627647399902344,38.69791793823242,29.11578369140625,959.429443359375
2020-08-04 19:53:11.511200,39.555885314941406,38.693748474121094,29.071107864379883,959.416015625
2020-08-04 19:53:12.026526,39.573822021484375,38.693748474121094,29.1492919921875,959.41259765625
2020-08-04 19:53:12.541948,39.52000045776367,38.693748474121094,29.30193519592285,959.423095703125
2020-08-04 19:53:13.057312,39.591766357421875,38.68958282470703,29.536483764648438,959.420654296875
2020-08-04 19:53:13.574478,39.555885314941406,38.693748474121094,29.380117416381836,959.41064453125
2020-08-04 19:53:14.091674,39.60970687866211,38.69166564941406,29.126953125,959.423583984375
2020-08-04 19:53:14.607584,39.66352844238281,38.69791793823242,28.97430992126465,959.440185546875
2020-08-04 19:53:15.126342,39.66352844238281,38.70000076293945,28.642961502075195,959.43408203125
2020-08-04 19:53:15.644532,39.591766357421875,38.70000076293945,29.447132110595703,959.432861328125
2020-08-04 19:53:16.162035,39.50205993652344,38.69583511352539,28.881235122680664,959.440673828125
2020-08-04 19:53:16.679433,39.555885314941406,38.70000076293945,29.465747833251953,959.43408203125
2020-08-04 19:53:17.198120,39.52000045776367,38.70833206176758,29.167905807495117,959.407470703125
2020-08-04 19:53:17.715710,39.60970687866211,38.69583511352539,29.201414108276367,959.40966796875
2020-08-04 19:53:18.235394,39.591766357421875,38.70000076293945,29.260982513427734,959.41064453125
2020-08-04 19:53:18.748518,39.430294036865234,38.69583511352539,29.391286849975586,959.421142578125
2020-08-04 19:53:19.265903,39.64558792114258,38.70000076293945,29.033878326416016,959.42041015625
2020-08-04 19:53:19.783086,39.80706024169922,38.702083587646484,28.41585922241211,959.42431640625
2020-08-04 19:53:20.314185,39.64558792114258,38.702083587646484,29.2684268951416,959.43310546875
2020-08-04 19:53:20.858845,39.64558792114258,38.704166412353516,28.475427627563477,959.43798828125
2020-08-04 19:53:21.379070,39.591766357421875,38.702083587646484,28.76954460144043,959.43017578125
2020-08-04 19:53:21.891345,39.537940979003906,38.70000076293945,29.49925422668457,959.423828125
2020-08-04 19:53:22.401757,39.591766357421875,38.704166412353516,28.77699089050293,959.4208984375
2020-08-04 19:53:22.915199,39.50205993652344,38.70000076293945,29.1195068359375,959.41650390625
2020-08-04 19:53:23.434821,39.537940979003906,38.702083587646484,29.1343994140625,959.422607421875
2020-08-04 19:53:23.953211,39.60970687866211,38.70624923706055,29.14556884765625,959.42138671875
2020-08-04 19:53:24.472212,39.591766357421875,38.70624923706055,29.70401954650879,959.432373046875
2020-08-04 19:53:24.990046,39.627647399902344,38.69791793823242,29.28704261779785,959.43701171875
2020-08-04 19:53:25.506218,39.66352844238281,38.70833206176758,27.09791374206543,959.4404296875
2020-08-04 19:53:26.015813,39.537940979003906,38.704166412353516,28.54616355895996,959.425048828125
2020-08-04 19:53:26.527074,39.627647399902344,38.69583511352539,29.1492919921875,959.415283203125
2020-08-04 19:53:27.042599,39.537940979003906,38.70000076293945,29.238643646240234,959.427978515625
2020-08-04 19:53:27.559468,39.537940979003906,38.704166412353516,32.86857604980469,959.427490234375
2020-08-04 19:53:28.073322,39.68147277832031,38.70833206176758,28.836559295654297,959.422119140625
2020-08-04 19:53:29.472946,39.60970687866211,38.69791793823242,30.366714477539062,959.4140625
2020-08-04 19:53:29.982979,39.555885314941406,38.69583511352539,29.443408966064453,959.410400390625
2020-08-04 19:53:30.496182,39.64558792114258,38.704166412353516,29.093446731567383,959.421875
2020-08-04 19:53:31.010084,39.60970687866211,38.69791793823242,29.242366790771484,959.42529296875
2020-08-04 19:53:31.522266,39.48411560058594,38.704166412353516,28.248323440551758,959.433837890625
2020-08-04 19:53:32.034420,39.66352844238281,38.69791793823242,28.41585922241211,959.424072265625
2020-08-04 19:53:32.546076,39.60970687866211,38.693748474121094,29.164182662963867,959.420654296875
2020-08-04 19:53:33.062274,39.68147277832031,38.69583511352539,28.803050994873047,959.4326171875
2020-08-04 19:53:33.578457,39.555885314941406,38.70000076293945,29.737525939941406,959.443603515625
2020-08-04 19:53:34.094579,39.627647399902344,38.702083587646484,29.112060546875,959.433349609375
2020-08-04 19:53:34.610372,39.60970687866211,38.70624923706055,28.836559295654297,959.41650390625
2020-08-04 19:53:35.157103,39.68147277832031,38.70833206176758,29.067384719848633,959.41796875
2020-08-04 19:53:35.673374,39.537940979003906,38.69791793823242,29.231197357177734,959.420166015625
2020-08-04 19:53:36.189181,39.627647399902344,38.70833206176758,29.33171844482422,959.43359375
2020-08-04 19:53:36.705487,39.573822021484375,38.70624923706055,29.193967819213867,959.453369140625
2020-08-04 19:53:37.221312,39.60970687866211,38.70833206176758,29.1046142578125,959.432861328125
2020-08-04 19:53:37.737362,39.573822021484375,38.70833206176758,28.609455108642578,959.41650390625
2020-08-04 19:53:38.254149,39.50205993652344,38.70624923706055,29.10833740234375,959.423583984375
2020-08-04 19:53:38.770063,39.537940979003906,38.704166412353516,29.182798385620117,959.42236328125
2020-08-04 19:53:39.285824,39.555885314941406,38.70833206176758,29.33916473388672,959.4462890625
2020-08-04 19:53:39.801604,39.555885314941406,38.704166412353516,29.2758731842041,959.466796875
2020-08-04 19:53:40.318609,39.537940979003906,38.71041488647461,29.093446731567383,959.463134765625
2020-08-04 19:53:40.835413,39.627647399902344,38.71666717529297,29.15673828125,959.466064453125
2020-08-04 19:53:41.349300,39.627647399902344,38.712501525878906,28.631793975830078,959.4833984375
2020-08-04 19:53:41.861376,39.50205993652344,38.712501525878906,29.48436164855957,959.490478515625
2020-08-04 19:53:42.378883,39.64558792114258,38.702083587646484,29.074831008911133,959.48974609375
2020-08-04 19:53:42.894565,39.60970687866211,38.71041488647461,29.49553108215332,959.48876953125
2020-08-04 19:53:43.410319,39.573822021484375,38.712501525878906,29.409902572631836,959.485595703125
2020-08-04 19:53:43.926260,39.77117919921875,38.702083587646484,29.372671127319336,959.4736328125
2020-08-04 19:53:44.439883,39.46617889404297,38.71041488647461,29.555099487304688,959.4814453125
2020-08-04 19:53:44.951457,39.68147277832031,38.70624923706055,29.223751068115234,959.470947265625
2020-08-04 19:53:45.470794,39.66352844238281,38.70833206176758,29.171628952026367,959.471923828125
2020-08-04 19:53:45.984672,39.627647399902344,38.704166412353516,29.13067626953125,959.473388671875
2020-08-04 19:53:46.496524,39.591766357421875,38.70833206176758,29.059938430786133,959.486572265625
2020-08-04 19:53:47.012776,39.591766357421875,38.71458435058594,28.19620132446289,959.51025390625
2020-08-04 19:53:47.529856,39.573822021484375,38.704166412353516,28.669023513793945,959.5166015625
2020-08-04 19:53:48.047208,39.71735382080078,38.71458435058594,29.033878326416016,959.513427734375
2020-08-04 19:53:48.563578,39.66352844238281,38.70624923706055,28.490318298339844,959.501708984375
2020-08-04 19:53:49.077119,39.60970687866211,38.712501525878906,29.72635841369629,959.48095703125
2020-08-04 19:53:49.588477,39.573822021484375,38.712501525878906,28.877511978149414,959.472900390625
2020-08-04 19:53:50.102103,39.627647399902344,38.71041488647461,29.85293960571289,959.49365234375
2020-08-04 19:53:50.613714,39.537940979003906,38.70624923706055,29.14556884765625,959.485107421875
2020-08-04 19:53:51.129374,39.77117919921875,38.71041488647461,29.756141662597656,959.46044921875
2020-08-04 19:53:51.646798,39.573822021484375,38.702083587646484,28.9780330657959,959.4365234375
2020-08-04 19:53:52.160188,39.591766357421875,38.70000076293945,28.884958267211914,959.429931640625
2020-08-04 19:53:52.671484,39.66352844238281,38.70624923706055,28.92963409423828,959.452392578125
2020-08-04 19:53:53.185008,39.627647399902344,38.712501525878906,29.201414108276367,959.490478515625
2020-08-04 19:53:53.696391,39.591766357421875,38.712501525878906,27.369693756103516,959.497802734375
2020-08-04 19:53:54.239248,39.66352844238281,38.71666717529297,29.264705657958984,959.492431640625
2020-08-04 19:53:54.750963,39.66352844238281,38.70833206176758,28.90729522705078,959.465576171875
2020-08-04 19:53:55.267601,39.573822021484375,38.71458435058594,29.063661575317383,959.457763671875
2020-08-04 19:53:55.783444,39.555885314941406,38.712501525878906,29.525314331054688,959.455322265625
2020-08-04 19:53:56.297394,39.68147277832031,38.71666717529297,29.082277297973633,959.464111328125
2020-08-04 19:53:56.809219,39.591766357421875,38.71458435058594,28.263216018676758,959.484619140625
2020-08-04 19:53:57.325188,39.537940979003906,38.70833206176758,29.193967819213867,959.487060546875
2020-08-04 19:53:57.839322,39.64558792114258,38.71666717529297,28.20364761352539,959.462890625
2020-08-04 19:53:58.351100,39.573822021484375,38.71458435058594,28.832836151123047,959.451416015625
2020-08-04 19:53:58.865076,39.60970687866211,38.712501525878906,28.92963409423828,959.4375
2020-08-04 19:53:59.377056,39.52000045776367,38.71666717529297,28.884958267211914,959.439208984375
2020-08-04 19:53:59.890781,39.75323486328125,38.71458435058594,29.082277297973633,959.436767578125
2020-08-04 19:54:00.403388,39.555885314941406,38.72083282470703,28.702529907226562,959.43994140625
2020-08-04 19:54:00.919647,39.60970687866211,38.71458435058594,28.95197296142578,959.44677734375
2020-08-04 19:54:01.435942,39.78911590576172,38.712501525878906,29.052494049072266,959.443115234375
2020-08-04 19:54:01.947859,39.555885314941406,38.71666717529297,29.421070098876953,959.434814453125
2020-08-04 19:54:02.462912,39.591766357421875,38.712501525878906,29.376394271850586,959.44091796875
2020-08-04 19:54:02.978629,39.573822021484375,38.71666717529297,28.56850242614746,959.45947265625
2020-08-04 19:54:03.494172,39.77117919921875,38.71666717529297,28.620624542236328,959.454345703125
2020-08-04 19:54:04.010252,39.66352844238281,38.72916793823242,28.78071403503418,959.447021484375
2020-08-04 19:54:04.526877,39.591766357421875,38.72083282470703,29.048770904541016,959.443115234375
2020-08-04 19:54:05.043025,39.69940948486328,38.724998474121094,28.687637329101562,959.4296875
2020-08-04 19:54:05.559467,39.60970687866211,38.71458435058594,28.93335723876953,959.440185546875
2020-08-04 19:54:06.076187,39.64558792114258,38.71666717529297,29.082277297973633,959.4404296875
2020-08-04 19:54:06.592642,39.60970687866211,38.724998474121094,29.097169876098633,959.443603515625
2020-08-04 19:54:07.109265,39.60970687866211,38.71666717529297,28.97430992126465,959.4208984375
2020-08-04 19:54:07.625426,39.66352844238281,38.712501525878906,29.260982513427734,959.436279296875
2020-08-04 19:54:08.141906,39.627647399902344,38.72083282470703,29.246089935302734,959.4443359375
2020-08-04 19:54:08.660021,39.555885314941406,38.72083282470703,29.167905807495117,959.458740234375
2020-08-04 19:54:09.176116,39.60970687866211,38.71875,28.55360984802246,959.45263671875
2020-08-04 19:54:09.692024,39.627647399902344,38.72083282470703,28.9631404876709,959.43408203125
2020-08-04 19:54:10.208248,39.627647399902344,38.724998474121094,29.33171844482422,959.428466796875
2020-08-04 19:54:10.726116,39.64558792114258,38.724998474121094,29.007816314697266,959.431396484375
2020-08-04 19:54:11.243604,39.627647399902344,38.71458435058594,28.9631404876709,959.442138671875
2020-08-04 19:54:11.761460,39.64558792114258,38.72083282470703,29.13812255859375,959.4462890625
2020-08-04 19:54:12.277398,39.573822021484375,38.72708511352539,28.76582145690918,959.459228515625
2020-08-04 19:54:12.790783,39.573822021484375,38.72916793823242,29.093446731567383,959.45947265625
2020-08-04 19:54:13.308218,39.60970687866211,38.72291564941406,28.445642471313477,959.435546875
2020-08-04 19:54:13.826033,39.64558792114258,38.72083282470703,29.387563705444336,959.42236328125
2020-08-04 19:54:14.343731,39.46617889404297,38.72916793823242,29.525314331054688,959.42626953125
2020-08-04 19:54:14.862172,39.555885314941406,38.72083282470703,29.34288787841797,959.421142578125
2020-08-04 19:54:15.377314,39.64558792114258,38.72916793823242,29.32799530029297,959.423583984375
2020-08-04 19:54:15.890753,39.591766357421875,38.724998474121094,28.713699340820312,959.420654296875
2020-08-04 19:54:16.408454,39.555885314941406,38.72291564941406,28.598285675048828,959.42431640625
2020-08-04 19:54:16.927654,39.68147277832031,38.724998474121094,28.37862777709961,959.4287109375
2020-08-04 19:54:17.446291,39.591766357421875,38.72291564941406,29.234920501708984,959.42822265625
2020-08-04 19:54:17.964533,39.68147277832031,38.72708511352539,28.836559295654297,959.434326171875
2020-08-04 19:54:18.482386,39.68147277832031,38.73125076293945,28.453088760375977,959.42822265625
2020-08-04 19:54:19.004531,39.627647399902344,38.735416412353516,29.395009994506836,959.434326171875
2020-08-04 19:54:19.521311,39.60970687866211,38.724998474121094,29.175352096557617,959.444091796875
2020-08-04 19:54:20.037138,39.591766357421875,38.724998474121094,28.40468978881836,959.433837890625
2020-08-04 19:54:20.550345,39.537940979003906,38.73125076293945,29.960906982421875,959.419677734375
2020-08-04 19:54:21.846325,39.537940979003906,38.724998474121094,28.367460250854492,959.438232421875
2020-08-04 19:54:22.356128,39.64558792114258,38.733333587646484,30.99590301513672,959.43701171875
2020-08-04 19:54:22.868177,39.68147277832031,38.72916793823242,29.387563705444336,959.44873046875
2020-08-04 19:54:23.382238,39.64558792114258,38.72916793823242,29.022708892822266,959.436279296875
2020-08-04 19:54:23.894359,39.537940979003906,38.72708511352539,28.9780330657959,959.42919921875
2020-08-04 19:54:24.410704,39.537940979003906,38.72291564941406,29.27215003967285,959.425048828125
2020-08-04 19:54:24.926961,39.60970687866211,38.72708511352539,29.257259368896484,959.41748046875
2020-08-04 19:54:25.444888,39.627647399902344,38.73125076293945,29.603498458862305,959.43310546875
2020-08-04 19:54:25.962200,39.591766357421875,38.72916793823242,28.821666717529297,959.4482421875
2020-08-04 19:54:26.476847,39.60970687866211,38.735416412353516,28.609455108642578,959.44921875
2020-08-04 19:54:26.989739,39.573822021484375,38.733333587646484,29.670513153076172,959.44189453125
2020-08-04 19:54:27.504917,39.48411560058594,38.72708511352539,28.91101837158203,959.428466796875
2020-08-04 19:54:28.018146,39.69940948486328,38.72916793823242,27.66008758544922,959.42578125
2020-08-04 19:54:28.537005,39.735294342041016,38.735416412353516,29.097169876098633,959.414306640625
2020-08-04 19:54:29.054260,39.69940948486328,38.72916793823242,28.609455108642578,959.424560546875
2020-08-04 19:54:29.571254,39.68147277832031,38.72916793823242,29.264705657958984,959.42919921875
2020-08-04 19:54:30.090164,39.591766357421875,38.733333587646484,29.450855255126953,959.451904296875
2020-08-04 19:54:30.606911,39.735294342041016,38.73125076293945,28.92218780517578,959.44140625
2020-08-04 19:54:31.123525,39.627647399902344,38.72916793823242,29.34288787841797,959.430419921875
2020-08-04 19:54:31.639507,39.66352844238281,38.73125076293945,28.91101837158203,959.413330078125
2020-08-04 19:54:32.159655,39.64558792114258,38.73125076293945,29.640727996826172,959.4365234375
2020-08-04 19:54:32.679721,39.52000045776367,38.733333587646484,28.92591094970703,959.45068359375
2020-08-04 19:54:33.193527,39.537940979003906,38.72291564941406,28.296722412109375,959.44677734375
2020-08-04 19:54:33.711304,39.627647399902344,38.72291564941406,29.666790008544922,959.45263671875
2020-08-04 19:54:34.229063,39.537940979003906,38.724998474121094,28.821666717529297,959.4423828125
2020-08-04 19:54:34.746647,39.68147277832031,38.72708511352539,29.450855255126953,959.433349609375
2020-08-04 19:54:35.264532,39.537940979003906,38.72708511352539,29.469470977783203,959.441162109375
2020-08-04 19:54:35.782420,39.64558792114258,38.73125076293945,29.618391036987305,959.460693359375
2020-08-04 19:54:36.299527,39.78911590576172,38.72083282470703,28.486595153808594,959.46044921875
2020-08-04 19:54:36.815994,39.64558792114258,38.73125076293945,29.186521530151367,959.455810546875
2020-08-04 19:54:37.332282,39.60970687866211,38.72916793823242,28.98920249938965,959.442626953125
2020-08-04 19:54:37.848862,39.573822021484375,38.73125076293945,29.167905807495117,959.44091796875
2020-08-04 19:54:38.365046,39.573822021484375,38.733333587646484,29.086000442504883,959.4599609375
2020-08-04 19:54:38.881141,39.573822021484375,38.73749923706055,28.810497283935547,959.4609375
2020-08-04 19:54:39.397982,39.573822021484375,38.73749923706055,29.49925422668457,959.453857421875
2020-08-04 19:54:39.911338,39.555885314941406,38.72708511352539,28.93335723876953,959.44580078125
2020-08-04 19:54:40.423148,39.64558792114258,38.73749923706055,29.417346954345703,959.43896484375
2020-08-04 19:54:40.939025,39.69940948486328,38.72916793823242,29.1195068359375,959.427978515625
2020-08-04 19:54:41.452875,39.60970687866211,38.73125076293945,29.13067626953125,959.434326171875
Test:,2020-08-04 19:56:34.298415,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:56:34.303496,39.52000045776367,38.577083587646484,29.141845703125,959.45703125
2020-08-04 19:56:34.841709,39.46617889404297,38.57291793823242,29.223751068115234,959.456298828125
2020-08-04 19:56:35.359170,39.37647247314453,38.577083587646484,29.70029640197754,959.456787109375
2020-08-04 19:56:35.874618,39.394412994384766,38.57291793823242,29.51414680480957,959.450439453125
2020-08-04 19:56:36.385453,39.412353515625,38.56041717529297,29.2758731842041,959.450439453125
2020-08-04 19:56:36.900737,39.430294036865234,38.56666564941406,29.097169876098633,959.458740234375
2020-08-04 19:56:37.410937,39.44823455810547,38.5625,29.141845703125,959.46484375
2020-08-04 19:56:37.920391,39.44823455810547,38.56458282470703,29.622114181518555,959.457275390625
2020-08-04 19:56:38.430047,39.412353515625,38.56458282470703,28.736038208007812,959.45166015625
2020-08-04 19:56:38.944049,39.430294036865234,38.56041717529297,29.536483764648438,959.46435546875
2020-08-04 19:56:39.455968,39.46617889404297,38.56458282470703,29.15673828125,959.4716796875
2020-08-04 19:56:39.970234,39.394412994384766,38.54375076293945,29.15673828125,959.46875
2020-08-04 19:56:40.481370,39.35852813720703,38.556251525878906,29.69657325744629,959.4580078125
2020-08-04 19:56:40.995381,39.412353515625,38.55833435058594,29.15673828125,959.440185546875
2020-08-04 19:56:41.506830,39.35852813720703,38.55416488647461,29.409902572631836,959.471435546875
2020-08-04 19:56:42.020654,39.430294036865234,38.55833435058594,28.9854793548584,959.48193359375
2020-08-04 19:56:42.532258,39.412353515625,38.547916412353516,29.32427215576172,959.479248046875
2020-08-04 19:56:43.046371,39.37647247314453,38.55208206176758,29.205137252807617,959.44384765625
2020-08-04 19:56:43.558415,39.394412994384766,38.547916412353516,29.34661102294922,959.4287109375
2020-08-04 19:56:44.074318,39.286766052246094,38.545833587646484,28.54616355895996,959.439697265625
2020-08-04 19:56:44.590499,39.35852813720703,38.55208206176758,29.395009994506836,959.433837890625
2020-08-04 19:56:45.106258,39.34059143066406,38.53958511352539,29.15301513671875,959.422607421875
2020-08-04 19:56:45.622450,39.37647247314453,38.545833587646484,28.75465202331543,959.43505859375
2020-08-04 19:56:46.136213,39.286766052246094,38.54166793823242,29.413625717163086,959.434814453125
2020-08-04 19:56:46.647935,39.35852813720703,38.547916412353516,29.2833194732666,959.4423828125
2020-08-04 19:56:47.161103,39.34059143066406,38.547916412353516,28.624347686767578,959.435302734375
2020-08-04 19:56:47.672955,39.35852813720703,38.545833587646484,29.432239532470703,959.442138671875
2020-08-04 19:56:48.186462,39.35852813720703,38.54166793823242,28.829113006591797,959.44482421875
2020-08-04 19:56:48.699028,39.35852813720703,38.53333282470703,29.30193519592285,959.44775390625
2020-08-04 19:56:49.210808,39.35852813720703,38.53958511352539,29.045047760009766,959.448486328125
2020-08-04 19:56:49.722158,39.430294036865234,38.53958511352539,28.650407791137695,959.461181640625
2020-08-04 19:56:50.236891,39.412353515625,38.53958511352539,28.870065689086914,959.451904296875
2020-08-04 19:56:50.748282,39.44823455810547,38.54166793823242,27.581905364990234,959.442626953125
2020-08-04 19:56:51.262606,39.430294036865234,38.54375076293945,29.1195068359375,959.4384765625
2020-08-04 19:56:51.774212,39.35852813720703,38.53541564941406,29.32799530029297,959.43115234375
2020-08-04 19:56:52.291290,39.394412994384766,38.53541564941406,29.2684268951416,959.444580078125
2020-08-04 19:56:52.804998,39.46617889404297,38.545833587646484,28.98175621032715,959.454833984375
2020-08-04 19:56:53.316272,39.37647247314453,38.537498474121094,29.730079650878906,959.458740234375
2020-08-04 19:56:53.829937,39.34059143066406,38.53541564941406,29.957183837890625,959.455322265625
2020-08-04 19:56:54.341103,39.394412994384766,38.53333282470703,29.30938148498535,959.449951171875
2020-08-04 19:56:54.857642,39.430294036865234,38.53125,28.91474151611328,959.442138671875
2020-08-04 19:56:55.371133,39.46617889404297,38.53541564941406,29.212581634521484,959.443359375
2020-08-04 19:56:55.882430,39.37647247314453,38.52708435058594,29.33916473388672,959.4462890625
2020-08-04 19:56:56.399698,39.46617889404297,38.53125,29.2758731842041,959.454345703125
2020-08-04 19:56:56.915214,39.48411560058594,38.52708435058594,29.220027923583984,959.442626953125
2020-08-04 19:56:57.428981,39.48411560058594,38.53333282470703,29.164182662963867,959.437255859375
2020-08-04 19:56:57.940489,39.35852813720703,38.525001525878906,29.376394271850586,959.442626953125
2020-08-04 19:56:58.456092,39.34059143066406,38.525001525878906,29.648174285888672,959.433837890625
